time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2010-12-15,-96.51557295980692,285.03689006338146,188.52131710357452,112.77098434930042,14.106596331317204,0.2925502652790958,75.16414007006318,61.20000000000001,196.59003032014203,103.30603614077191,55.33731349540969,259.40049581604745,348.64596872083337,379.92953257830465,4.027146019120895,23.0,316.60498,4.477071,387.165,644.38367,18.60852,4.1168327,10,12.0,0.7082501,1.1014587,23.412045,70.03872,14.012408,51.65566,69.812035,1.0739127,1237.0653,1.3505551,356.56357,1.6359065,807.3127,1.521643,22.279987,0.91122,14.491688,0.9644844,6.613507,144.094046,-37.422506
2011-01-15,-87.97668614458962,278.810050127006,190.83336398241636,118.72683968840171,17.178605469649664,0.20433180332547565,71.68957619296079,231.0013881125287,217.36906332343963,108.76201234298924,60.07911236114755,283.64255312930334,362.4532632978496,377.3212490836568,5.60670943739714,23.0,316.60498,2.9428446,387.019,644.38367,23.983368,6.3732376,10,1.0,0.69010794,1.1355675,23.16686,72.91071,14.012408,52.135395,214.2603,3.9482129,1420.1421,1.544873,440.588,2.2823784,928.3074,1.9145231,23.576809,0.94835365,17.61013,1.0270178,8.66488,144.094046,-37.422506
2011-02-15,-87.10305107905319,244.49315117593528,157.3901000968821,89.83953462979093,16.056645374255954,0.21015687376041664,79.99476402805759,137.0,180.77770082152614,91.11701478491031,49.735972899123624,237.2192226751075,363.78979669966145,375.6961908268812,3.6847015575077804,23.0,316.60498,2.9428446,387.091,644.38367,22.456787,5.7680454,10,2.0,0.7247707,1.204451,23.16686,72.91071,14.012408,52.135395,120.30594,2.7347934,1481.4258,1.6070389,404.37827,2.4754763,827.4065,1.9954327,19.777382,0.8893951,16.688742,0.9573968,5.858635,144.094046,-37.422506
2011-03-15,-112.44575839036092,251.9289620471223,139.48320365676136,70.468662955099,13.272843358289999,0.19489845561674143,81.20794322032332,36.2,134.287020398612,64.55417840002649,29.189384416175027,190.75669117100554,344.3916733368442,364.4921491413159,2.88404025749362,23.0,316.60498,2.9428446,387.146,644.38367,18.1745,4.242529,10,3.0,0.75711435,1.2543195,23.16686,72.91071,14.012408,52.135395,41.46086,0.94193316,1423.7928,1.5429088,376.0271,2.6429536,732.59064,2.0155876,16.107792,0.9347659,13.931971,0.91786784,4.0470524,144.094046,-37.422506
2011-04-15,-98.52505575395031,214.51059052726708,115.98553477331679,59.89119706024885,11.461911784679673,0.19683646975694444,81.00830569113207,59.0,98.26070002304209,56.69330289622939,7.845516998747846,151.2725768815633,333.4698020292368,364.9025708789459,2.5835451785553203,23.0,316.60498,2.9428446,387.156,644.38367,14.804413,3.3085098,10,4.0,0.76795536,1.1847106,23.16686,72.91071,14.012408,52.135395,62.596294,1.0766503,1421.9994,1.5396966,224.3631,1.5351827,664.9511,1.9604292,11.95698,0.9945937,11.495903,0.9812324,4.48438,144.094046,-37.422506
2011-05-15,-86.27554215834826,161.1350780207361,74.85953586238787,27.576768835111103,7.377188681561977,0.22188978121852387,89.18633255741533,63.400000000000006,45.895715186069744,25.262231187958708,-1.0060089299929378,75.42593252338813,327.49648594543027,364.22223280187376,1.114308360355724,23.0,316.60498,2.9428446,387.403,644.38367,8.765747,1.0862713,10,5.0,0.7671573,1.1068184,23.16686,72.91071,14.012408,52.135395,86.048744,1.0554707,1443.761,1.5651906,190.1059,1.034967,594.48413,1.7130289,7.5413876,0.9433884,7.679476,0.87550604,1.9553295,144.094046,-37.422506
2011-06-15,-81.08052323898694,138.15542237686603,57.07489913787907,28.903853228631586,6.902681367013889,0.25412447456736115,88.9679886381505,85.99999999999999,40.712912624793546,27.360530201300328,-19.718077817657335,73.63944160026949,321.3087886216029,367.40486614241235,1.1001372355652954,23.0,316.60498,2.9428446,387.832,644.38367,8.630493,1.9082246,10,6.0,0.7687049,1.1016393,23.16686,72.91071,14.012408,52.135395,79.69894,0.77023685,1411.6837,1.5305978,228.34396,0.9391477,604.37103,1.5681051,6.5304437,1.0341188,6.7222686,1.0526617,1.9731272,144.094046,-37.422506
2011-07-15,-91.6405952092127,135.01432622710195,43.373731017889234,47.95475131781829,5.640167255107527,0.26935979116129033,92.64384301665372,103.4,46.34042811410164,43.92987523648408,-9.423814159612089,75.05391385356394,319.2516713571424,373.37799508374843,0.6719210392927786,23.0,316.60498,2.9428446,388.2,644.38367,6.2821655,0.40151262,10,7.0,0.7531453,1.0654248,23.16686,72.91071,14.012408,52.135395,100.54044,0.9554281,1418.9585,1.5402458,266.28812,0.91750574,490.6512,1.1243721,6.6021867,0.9755131,5.880653,1.0514822,1.5365224,144.094046,-37.422506
2011-08-15,-98.56431860116973,164.07180602290003,65.50748742173032,59.60910033467405,8.013610141129034,0.2562314520299059,86.84526619039399,86.2,68.7073431577193,54.60606652522261,10.704745713125513,110.43293557716135,321.31887699666737,371.9843951364108,1.4162446545662262,23.0,316.60498,2.9428446,388.636,644.38367,10.242462,2.4081488,10,8.0,0.7670117,1.0947723,23.16686,72.91071,14.012408,52.135395,72.442,0.65152854,1270.1938,1.3833146,252.68138,0.78989637,442.7873,0.8792879,10.627694,1.0855845,7.8343134,1.208836,2.8753972,144.094046,-37.422506
2011-09-15,-123.41941346475983,198.3247307898947,74.90531732513486,78.46276561310263,8.580073986805557,0.21486105515763887,78.781752600692,68.60000000000001,113.20770426664043,74.27324139981042,10.184068498832715,167.5157508823953,318.6689027366439,371.3189826350771,2.3747946821055796,23.0,316.60498,2.9428446,389.128,644.38367,13.273376,4.3648024,10,9.0,0.76591235,1.1000657,23.16686,72.91071,14.012408,52.135395,68.47393,0.71198034,1202.391,1.3080921,241.45639,0.7724319,469.80035,0.8453721,14.364719,1.0733544,8.908574,1.0971025,4.66474,144.094046,-37.422506
2011-10-15,-137.18303166828625,241.63802365324239,104.45499198495614,88.19477637579323,10.685092185483871,0.250213756093414,80.29984651592774,67.8,149.18090078064864,80.79252662621201,27.041626301454695,199.17599095056534,336.40329831234885,370.19902313696235,2.5436088029779955,23.0,316.60498,2.9428446,389.262,644.38367,14.973694,3.7772284,10,10.0,0.7712566,1.0981101,23.16686,72.91071,14.012408,52.135395,91.40186,1.1330656,1163.557,1.2682561,232.31778,0.80657655,498.6059,0.86225235,17.896032,0.97834116,11.1964655,1.0863674,4.6065617,144.094046,-37.422506
2011-11-15,-120.92923260116035,262.5344281195938,141.60519551843345,148.6284017628077,14.06330745486111,0.2541589463194444,75.10890484607184,85.8,188.77742567947942,140.69237907608988,38.6690331608431,248.65332679875598,349.7043777921431,368.9843745755917,4.024622529252563,23.0,316.60498,2.9428446,389.072,644.38367,21.003418,6.475128,10,11.0,0.7697634,1.1229241,23.16686,72.91071,14.012408,52.135395,89.51901,1.2384017,1096.5603,1.1970447,249.3948,1.0010726,502.07617,0.88235325,21.909676,0.97817785,14.52829,1.1066128,6.7683883,144.094046,-37.422506
2011-12-15,-141.59784492221058,297.9433934097891,156.3455484875785,127.48978229150234,14.412031971774194,0.19484079825268819,73.67387852518583,50.599999999999994,237.2373351483103,116.78947499642703,66.48404106583178,313.0087089966909,345.39881680484524,380.0634804457226,4.355345545160532,23.0,316.60498,2.9428446,388.942,644.38367,22.75705,7.2116423,10,12.0,0.7051915,1.0967019,23.16686,72.91071,14.012408,52.135395,54.89905,0.8445075,1081.6473,1.1808789,235.81992,1.0819371,477.2763,0.8995822,24.956516,1.0206863,15.545407,1.034614,9.011525,144.094046,-37.422506
2012-01-15,-140.9392903356,323.07524015580003,182.1359498202,134.59656967522858,17.182703972446237,0.1297075922547043,69.7973223812902,34.6,229.80729857242028,123.29978470547373,63.876388665861825,307.3266398602888,359.703336294408,367.7234672261804,5.983037977591727,23.0,316.60498,4.1350784,388.819,644.38367,27.443115,9.047504,10,1.0,0.64002866,1.0531625,24.653423,70.39637,14.012408,52.434505,32.018852,0.59001714,899.40594,0.9784007,176.43692,0.9139963,408.7547,0.84300774,24.505096,0.9856931,18.39561,1.0728267,12.40452,144.094046,-37.422506
2012-02-15,-92.0296592064,254.96951247899997,162.9398532726,90.40431891480051,16.654233754310344,0.12271904964732541,67.42037434284306,99.19999900000002,181.1156654418521,88.52811178534265,52.12916039273116,245.3635028946391,361.64693090799204,368.0474765086709,6.237557114880697,23.0,316.60498,4.1350784,388.79,644.38367,25.074371,7.1677246,10,2.0,0.6106699,1.014834,24.653423,70.39637,14.012408,52.434505,105.025826,2.3874462,884.12585,0.9590927,191.94373,1.1750189,441.33853,1.0643636,21.588741,0.9708525,17.906647,1.0272654,10.0715885,144.094046,-37.422506
2012-03-15,-104.42309008337008,252.08855906186471,147.66546897849463,96.49593895401028,13.396180169354837,0.20549617147177418,74.97207166030715,65.80000000000001,139.4906297652561,88.3969667777627,28.49762424319528,195.49434247146877,345.9067509065157,371.6399392306823,3.8725308431670227,23.0,316.60498,4.1350784,388.826,644.38367,18.732513,4.667861,10,3.0,0.70738894,1.1719389,24.653423,70.39637,14.012408,52.434505,77.059,1.7506733,919.72394,0.996669,214.10367,1.5048544,449.92358,1.2378815,15.575798,0.9038933,14.064652,0.92660916,5.2267485,144.094046,-37.422506
2012-04-15,-98.62862059211531,218.2382871659005,119.6096665737852,65.36159027531227,12.252544578472223,0.15104343125,71.52036849790846,47.0,93.21168775732751,61.87160412789591,-0.3984298695313094,149.9133182346191,333.7915458475051,371.7541706225474,4.084460499614487,23.0,316.60498,4.1350784,389.0,644.38367,17.83728,5.614661,10,4.0,0.7604713,1.1731651,24.653423,70.39637,14.012408,52.434505,46.10054,0.7929249,903.22815,0.9779873,228.18536,1.5613362,404.62225,1.1929197,12.404549,1.0318229,12.222619,1.0432612,5.792738,144.094046,-37.422506
2012-05-15,-96.8496566540176,171.5437289539504,74.6940722999328,48.97654583470627,8.03873175672043,0.18921986300403223,79.57511110329939,57.6,55.10237495190252,44.86590981930828,7.5254209329521755,93.50417353266198,324.05640661398974,375.4466204778661,2.2027493765847805,23.0,316.60498,4.1350784,389.287,644.38367,10.516968,2.360981,10,5.0,0.7547217,1.0888768,24.653423,70.39637,14.012408,52.434505,75.01089,0.9200807,892.1903,0.9672292,198.17043,1.0788715,390.11417,1.1241289,7.9634404,0.996185,8.155987,0.92983115,2.4973745,144.094046,-37.422506
2012-06-15,-89.37878403855989,138.0791480892559,48.70036405069604,39.09593729037737,6.136850400540703,0.26588972501792363,85.36000888649785,144.0,33.26868194129936,37.008407305428214,4.2413390298237035,60.29095857884407,321.56362546212927,374.24591348323736,1.3843562302686272,23.0,316.60498,4.1350784,389.712,644.38367,7.062622,0.9720354,10,6.0,0.7511366,1.076462,24.653423,70.39637,14.012408,52.434505,150.49718,1.4544544,962.9886,1.0441066,271.6086,1.1170894,485.71228,1.2602323,6.2449784,0.9889143,6.0905867,0.9537446,1.5689967,144.094046,-37.422506
2012-07-15,-102.53684905008333,144.85163676814915,42.31478771806583,46.709626673960116,6.008880483870968,0.30898399007501115,86.45293068881982,147.0,45.1695974182344,42.789254781671346,16.572261244521492,70.82745919389082,323.5677798824529,379.0943829869261,1.2696456583473215,23.0,316.60498,4.1350784,390.378,644.38367,6.341614,0.24960661,10,7.0,0.75484663,1.0678315,24.653423,70.39637,14.012408,52.434505,142.00087,1.3494234,1004.449,1.0903056,367.5089,1.2662657,595.6943,1.3650879,6.5649724,0.97001445,6.092007,1.0892732,1.4100077,144.094046,-37.422506
2012-08-15,-155.31176153645615,187.26659807563692,31.95483653918078,59.755086582671126,5.56534292194546,0.31463446216776053,82.2046369486097,113.2,68.24554490443356,54.73980004451982,-21.86524512971798,99.83900309966296,318.4802913998282,378.55359124434864,1.6169766191957426,23.0,316.60498,4.1350784,391.05,644.38367,8.386139,2.2839608,10,8.0,0.7445542,1.0627183,24.653423,70.39637,14.012408,52.434505,129.75816,1.1670183,1061.7651,1.1563237,422.25623,1.319997,620.42664,1.2320445,9.37002,0.95711714,6.102178,0.9415671,2.0414886,144.094046,-37.422506
2012-09-15,-132.02306328078504,199.74018862912695,67.71712534834191,70.0025404176216,8.390923535902964,0.29576324069444443,73.52609878552256,59.60000000000001,114.65686608189452,66.26475045087824,8.41175861326086,163.88097592830462,321.30370478651145,376.33646631121326,2.9249075348686007,23.0,316.60498,4.1350784,391.479,644.38367,11.487335,2.7040243,10,9.0,0.7426009,1.0665839,24.653423,70.39637,14.012408,52.434505,76.93792,0.7999875,1070.2291,1.164312,348.69696,1.1155002,620.3056,1.1161954,13.433442,1.0037678,8.783311,1.0816762,3.9553435,144.094046,-37.422506
2012-10-15,-163.4626400007684,254.7607009689823,91.29806096821389,94.46439413973175,10.406384989919355,0.25173735245295703,66.68682086081303,34.8,159.9311387801069,86.53593095177936,39.92791833124881,217.50033424178432,329.5142718748205,374.820287501549,4.221165383942483,23.0,316.60498,4.1350784,391.519,644.38367,18.439789,7.7828903,10,10.0,0.7524162,1.0712851,24.653423,70.39637,14.012408,52.434505,41.21337,0.51090264,1020.04065,1.1118258,247.90945,0.8607088,615.4184,1.0642593,18.982395,1.0377305,10.6568985,1.0340145,6.281241,144.094046,-37.422506
2012-11-15,-143.29852890392988,267.66550114998813,124.36697224605821,104.80412933548186,14.49561210987529,0.15249053308805627,60.806423720906345,47.399998999999994,206.25389682906228,99.20810638022311,67.27135667482483,275.7848671508028,342.2241023537676,371.978624634452,6.51977931037165,23.0,316.60498,4.1350784,391.319,644.38367,22.129028,7.630499,10,11.0,0.72954965,1.0642606,24.653423,70.39637,14.012408,52.434505,34.580364,0.47838306,965.10205,1.0535401,152.73166,0.613066,574.9879,1.010489,23.260689,1.0384951,14.498529,1.104346,9.122699,144.094046,-37.422506
2012-12-15,-140.8025824272,278.8206540408,138.0180716136,122.88080517354385,15.349825708782925,0.13367467586869228,59.385837286343104,27.423739125352313,220.08278929542743,112.5673325768396,79.3003466727496,293.0369938441716,345.7920378089212,375.11995634762985,7.144367475757938,23.0,316.60498,4.1350784,391.236,644.38367,22.423859,6.3236675,10,12.0,0.63388044,0.98580015,24.653423,70.39637,14.012408,52.434505,34.956745,0.5377367,945.1597,1.0318698,110.75047,0.50812095,459.44745,0.86597794,24.96144,1.0208876,16.100191,1.0715373,11.188888,144.094046,-37.422506
2013-01-15,-120.5162836542,282.0555607518,161.5392770976,100.6453130834918,17.514470736655895,0.08341471313088518,59.70072711876408,8.6,224.52906753002648,92.19808101166947,109.27856138570344,338.8023422435105,323.50702958404804,373.24785411765725,8.15534209642462,23.0,316.60498,8.1772995,391.28,644.38367,29.01883,10.519445,10,1.0,0.52975136,0.87170196,32.52441,59.24335,14.012408,43.61352,3.1565545,0.058166396,916.2974,0.99677575,72.693665,0.37657505,320.60312,0.66120565,27.839294,1.119808,18.499384,1.0788788,15.552675,144.094046,-37.422506
2013-02-15,-60.0586541658,217.4622089778,157.40355481199998,76.80358188810348,18.658270985119046,0.09150138530133928,65.33072066100266,71.60000000000001,175.18119097733873,77.89569631309966,75.46609545076537,269.95383575509925,340.08997707739206,379.21267129974865,7.548884621737887,23.0,316.60498,8.1772995,391.481,644.38367,28.41681,8.9937,10,2.0,0.51811904,0.8610295,32.52441,59.24335,14.012408,43.61352,72.71253,1.6529006,883.98413,0.95893896,110.825836,0.6784408,263.5575,0.63561416,22.099363,0.99381536,19.42311,1.1142615,13.413746,144.094046,-37.422506
2013-03-15,-41.50731253663929,197.2487434698773,155.741430933238,80.36032226026242,17.086543907258065,0.10612585173387096,65.74958533900542,23.199999999999996,121.07981082289385,73.61562376709225,44.001816134348076,207.1228961115938,332.191357111736,378.7736143002445,6.74297784496556,23.0,316.60498,8.1772995,391.8,644.38367,26.243378,8.904602,10,3.0,0.56521,0.9363895,32.52441,59.24335,14.012408,43.61352,23.382812,0.531225,830.308,0.8997724,99.2519,0.6976044,210.00238,0.5777827,17.65085,1.0243125,17.338776,1.1423154,10.921875,144.094046,-37.422506
2013-04-15,-45.00259762752686,141.43528440494325,96.43268677741642,55.874592092816656,12.578870902083334,0.10092697759722222,76.60042658455784,18.8,68.21387077929231,52.89116479897181,19.897562522274306,138.5326290541505,315.71064068216526,378.5981732885874,3.4295946804236204,23.0,316.60498,8.1772995,392.14,644.38367,13.59494,1.1676159,10,4.0,0.63853604,0.9850578,32.52441,59.24335,14.012408,43.61352,20.478354,0.35222572,804.6857,0.87128866,116.5737,0.7976442,189.26735,0.5580038,12.462735,1.0366629,12.427324,1.0607338,5.8600492,144.094046,-37.422506
2013-05-15,-40.22495212010405,106.63468805169299,66.40973593158894,38.73361588916128,9.378389066532257,0.11517477898185484,83.15784080985337,69.2,37.85989241817531,35.482676204318295,0.09406875236599598,94.15533528480216,308.9881924321366,384.1923071939666,1.990493161292165,23.0,316.60498,8.1772995,392.466,644.38367,10.197876,1.2306471,10,5.0,0.6604866,0.9529189,32.52441,59.24335,14.012408,43.61352,63.84115,0.7830731,793.516,0.8602558,107.70232,0.58634865,218.52814,0.62969726,8.302991,1.038661,8.967229,1.0223175,3.5448003,144.094046,-37.422506
2013-06-15,-42.428000748242496,87.50841498617835,45.080414237935855,30.278542888020343,7.52612105747665,0.16015643376944763,88.0321803185179,55.60000000000001,23.176605675696525,28.66181822146864,-0.8317999114013932,76.5703683883285,300.6364980465099,379.71348155484543,1.245968385714779,23.0,316.60498,8.1772995,392.806,644.38367,7.583008,0.709507,10,6.0,0.72564715,1.0399327,32.52441,59.24335,14.012408,43.61352,94.940445,0.91753584,737.9592,0.8001217,179.25995,0.73727185,278.51184,0.72262865,6.796944,1.07632,6.873501,1.0763437,1.8260101,144.094046,-37.422506
2013-07-15,-42.25040390326134,87.48852305930394,45.23811915604259,25.65342235348807,7.124639598454155,0.2109551590596508,92.05657401428854,138.399999,30.378803077296144,23.500312532302246,2.100059278598049,67.69721649763623,313.5209616534513,375.09705226656905,0.8043908215256595,23.0,316.60498,8.1772995,393.371,644.38367,7.5953674,0.73553085,10,7.0,0.7368003,1.0423026,32.52441,59.24335,14.012408,43.61352,133.95424,1.2729568,729.91266,0.7923029,292.73584,1.0086323,409.3095,0.93797016,6.891455,1.0182543,6.8598366,1.2265639,1.5444169,144.094046,-37.422506
2013-08-15,-55.32210023072423,106.7504856979935,51.42838546726925,33.42454275917529,6.882612492607527,0.2525300722710252,89.7248997799741,139.4,50.36246794235839,30.619197324489427,8.297098252188501,88.96539202166335,314.69516715341445,363.9773428198509,1.0232338256828828,23.0,316.60498,8.1772995,393.862,644.38367,8.265045,1.0808773,10,8.0,0.74101174,1.057662,32.52441,59.24335,14.012408,43.61352,145.50334,1.3086272,745.65784,0.8120645,374.398,1.1703894,482.10034,0.9573558,9.170867,0.9367743,7.184168,1.1085184,1.950483,144.094046,-37.422506
2013-09-15,-44.42813781031934,141.46364644355072,97.03550863323136,47.607677489473936,10.239771185416668,0.23523153982638892,79.88403441256152,95.39999999999999,90.24533399852426,45.065662611177956,30.9112767247143,152.63826751494997,313.75754704671715,356.141851773501,2.520395695978073,23.0,316.60498,8.1772995,394.065,644.38367,11.50766,1.2194977,10,9.0,0.7552522,1.0847547,32.52441,59.24335,14.012408,43.61352,103.973724,1.0811012,772.6936,0.84062046,383.4313,1.2266172,562.6913,1.0125226,13.367305,0.99882597,10.288162,1.2670007,3.7690768,144.094046,-37.422506
2013-10-15,-66.73547686731541,166.3116080152263,99.57613114791087,58.80952772063242,9.99175529233871,0.22446432610887096,74.90088921638717,72.4,132.85339220322237,53.873602604294994,61.31632023387057,200.74709236084152,312.4451532256705,359.5168204039801,3.0924219165333864,23.0,316.60498,8.1772995,394.126,644.38367,14.590576,4.427807,10,10.0,0.7423726,1.0569851,32.52441,59.24335,14.012408,43.61352,94.395035,1.1701704,825.87524,0.90018904,343.8721,1.1938784,636.6079,1.1009029,17.51073,0.9572775,10.162769,0.9860702,4.441594,144.094046,-37.422506
2013-11-15,-90.5056021286402,200.6561418956577,110.15053976701748,58.89301789583809,11.822398301388889,0.21893501260488507,74.42197019449443,70.0,173.35861181816048,55.748421569918335,93.25837763176844,248.69574524217202,319.13927060723586,358.0494221237465,3.5644973911508298,23.0,316.60498,8.1772995,394.086,644.38367,21.587738,9.187791,10,11.0,0.74173576,1.0820376,32.52441,59.24335,14.012408,43.61352,65.55254,0.9068507,856.8475,0.93536556,263.9213,1.0593821,638.31934,1.1217883,21.991886,0.9818482,12.399947,0.944498,5.863428,144.094046,-37.422506
2013-12-15,-92.5234753449104,250.7604759479987,158.23700060308832,89.35618631425785,15.479995534274194,0.1881117175403226,64.52154522010791,33.0,202.12414197581083,81.85645860986524,86.24879553230367,298.4992477537209,324.20587688506004,356.44289078139445,6.294141365605868,23.0,316.60498,8.1772995,393.929,644.38367,22.47226,6.5862427,10,12.0,0.71054286,1.1050242,32.52441,59.24335,14.012408,43.61352,39.830517,0.6127095,861.7212,0.94077647,199.77809,0.9165779,583.2094,1.0992476,25.630344,1.048245,15.886017,1.057283,11.150456,144.094046,-37.422506
