time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2012-08-15,0.7275029265396923,1.9584225741894046,2.685925500729097,2.758423595223345,17.172348055645163,0.0,24.075102674759265,0.0,86.32488743797043,2.5269071584677416,77.96657333270112,244.7134297757902,300.54173884408607,362.2309075811766,15.030411422365745,6.5,61.803383,39.587902,391.05,546.04175,30.473602,14.402,20,8.0,0.22815655,1.02627,48.301857,12.279897,1.7097989,0.10099619,0.7756797,0.10920709,0.10045898,0.02393261,226.98897,0.7238151,0.4527954,0.020399602,82.252174,0.8603263,21.15597,1.050666,16.071602,0.9808008,0.115113206,20.930708,133.64,-22.287
2012-09-15,6.854634301805859,2.7331404314013072,9.587774733207167,5.4736196682401115,22.30590364861111,0.0,20.58353630396797,4.0,102.60903997069444,5.181355408176674,88.25111724345655,270.0123228761526,332.21416756944444,359.0678713383514,21.756689457085876,6.5,61.803383,39.587902,391.479,546.04175,37.206543,15.667852,20,9.0,0.21707557,0.99286,48.301857,12.279897,1.7097989,0.10099619,0.7756797,0.10920709,1.5957526,0.18548574,228.58429,0.72913945,1.6962116,0.079339914,33.66942,0.483921,24.36987,1.0279187,21.53869,1.0115668,0.115113206,29.78373,133.64,-22.287
2012-10-15,6.424131327394135,8.427747676134137,14.85187900352827,7.785157567178631,25.982049763309895,0.0,18.204654299727522,5.0,124.61792947807922,7.131743804819854,111.75119817221193,304.711987607298,352.30435977513844,361.46413871027204,28.084871878451466,6.5,61.803383,39.587902,391.519,546.04175,45.29962,20.491507,20,10.0,0.21372336,1.0014049,48.301857,12.279897,1.7097989,0.10099619,0.7756797,0.10920709,0.327549,0.019419728,224.3287,0.71573853,2.0237606,0.068214744,2.376097,0.035729468,27.365202,1.0474371,24.808115,1.0012645,0.115113206,37.24823,133.64,-22.287
2012-11-15,9.413362415112308,11.225408768637596,20.638771183749906,32.29656285303095,29.594921583333335,0.0,30.296668572047125,37.2,141.20785829390277,30.57208588587837,100.22442731156856,297.73110837166155,393.3351805555555,364.0248233941334,29.720057274691225,6.5,61.803383,39.587902,391.319,546.04175,48.895294,19.603687,20,11.0,0.20934197,1.0042061,48.301857,12.279897,1.7097989,0.10099619,0.7756797,0.10920709,35.266937,1.2059093,237.66289,0.7597555,37.19024,0.6797079,37.643036,0.4894343,26.993177,0.99558866,29.291607,1.06831,0.115113206,38.294548,133.64,-22.287
2012-12-15,10.097593819360709,19.981884271247303,30.07947809060801,48.31449157908291,30.04678772177419,0.0,34.347185401345286,56.8,148.93107654341398,44.25942224404041,98.52322234529434,298.9401023607711,400.8913827284946,367.42921884279224,28.751128986464654,6.5,61.803383,39.587902,391.236,546.04175,48.71689,18.390347,20,12.0,0.21147187,0.97642344,48.301857,12.279897,1.7097989,0.10099619,0.7756797,0.10920709,63.203323,1.447779,290.2256,0.925011,98.797806,1.100599,100.49402,0.9041596,27.82064,0.98933434,30.326542,1.040832,0.115113206,37.097065,133.64,-22.287
2013-01-15,15.634852825945675,11.516105703430853,27.15095852937653,24.829127439787797,32.38084606182796,0.0,24.828140454201794,20.8,151.10077558944892,22.745201271753036,118.32480609982989,319.5617290257541,404.6544766801076,367.1615970373582,37.74474200789262,6.5,61.803383,47.08788,391.28,546.04175,49.90561,17.825115,20,1.0,0.20129548,0.933098,43.745632,9.166763,1.7097989,0.11286864,0.8824329,0.032758698,13.606419,0.23273437,255.48785,0.82231796,112.076675,0.85533315,114.10043,0.70924866,29.054777,1.040405,32.080494,1.070396,0.08480842,47.24731,133.64,-22.287
2013-02-15,9.801959672486849,5.610540587224534,15.412500259711384,12.650434973861133,30.043311063988096,0.0,27.92395931733334,11.2,132.18502383030506,12.830318804507968,113.71282409598692,290.3203846638558,396.8748453869048,363.9339194626917,31.557552628468176,6.5,61.803383,47.08788,391.481,546.04175,48.185303,18.50713,20,2.0,0.2045727,0.8588151,43.745632,9.166763,1.7097989,0.11286864,0.8824329,0.032758698,8.080742,0.13179232,204.33289,0.6564323,84.89048,0.5224217,122.08073,0.56001633,27.273472,1.0462356,29.678173,1.0196115,0.08480842,37.66246,133.64,-22.287
2013-03-15,10.310520543095357,4.00820872968616,14.318729272781518,5.960492018238124,29.665670934139783,0.0,28.09959562753712,3.6,121.88794410355511,5.460223721605832,110.02175247465186,274.9348029713336,394.13464986559137,364.0128697895596,30.78554239384965,6.5,61.803383,47.08788,391.8,546.04175,46.859406,17.786823,20,3.0,0.20556746,0.82220036,43.745632,9.166763,1.7097989,0.11286864,0.8824329,0.032758698,6.1755624,0.17831644,160.32996,0.5126594,27.862722,0.18044625,126.66052,0.5192656,25.369345,1.0473899,29.072582,1.0900145,0.08480842,36.592167,133.64,-22.287
2013-04-15,9.512587825556302,0.0,6.980686806693246,6.885277363125694,24.320280849129905,0.0,27.11165241966827,6.4,93.70499923817245,6.5176375533044775,85.98242437485447,239.6123428187604,353.90147759918887,363.9802693504427,22.61384566619918,6.5,61.803383,47.08788,392.14,546.04175,37.533142,13.892122,20,4.0,0.20439291,0.8112131,43.745632,9.166763,1.7097989,0.11286864,0.8824329,0.032758698,6.761516,0.33908197,135.4706,0.43176264,21.01782,0.18136409,133.0945,0.5390182,21.936481,1.0318091,23.64102,1.0532901,0.08480842,28.604004,133.64,-22.287
2013-05-15,6.154123274118154,0.0,5.814680615419241,24.578550378758816,19.419784887768817,0.0,46.90557423338103,43.6,75.84768670813172,22.5156553200876,56.9471051980078,185.86785636660312,342.2851055107527,365.2681184374222,12.134334901267447,6.5,61.803383,47.08788,392.466,546.04175,30.213623,10.914001,20,5.0,0.2105345,0.84353316,43.745632,9.166763,1.7097989,0.11286864,0.8824329,0.032758698,43.020355,2.2839136,178.49095,0.5689571,55.957436,0.7622643,140.8479,0.59705687,16.536798,0.9541379,19.299622,1.0876269,0.08480842,17.74091,133.64,-22.287
