time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2010-08-15,-14.340313483971695,32.510005436305754,18.169691952334063,31.14163633022443,10.981663104818583,0.04138491483411875,59.68495056680494,24.2,58.420068101657264,28.52789684133761,25.818739460537422,138.68037926093365,312.7569963196148,381.7101315653492,5.310287407792894,3.0,101.41781,30.155552,387.212,52.20829,13.555756,2.8220634,30,8.0,0.3390649,0.95688385,48.977005,21.459257,1.9684422,0.011650237,0.7140012,0.14341761,31.299873,1.2316347,316.7987,1.2037499,61.30679,0.80375296,153.30936,1.2301787,11.235245,0.9248129,10.733692,0.91306084,0.14258118,6.620583,140.5875,-34.0027
2010-09-15,-10.331681388513143,33.77508700481276,23.443405616299614,25.95985018365552,12.994787276479185,0.04976791902872514,63.7873164629019,47.6,87.75570711837034,24.573722380639346,52.94923582455933,178.0941700375547,326.0604590614702,382.27170189562554,5.456184485759245,3.0,101.41781,30.155552,387.56,52.20829,19.503113,6.740777,30,9.0,0.32857877,1.0190582,48.977005,21.459257,1.9684422,0.011650237,0.7140012,0.14341761,55.70428,2.2153268,335.1271,1.2748259,109.23549,1.4102929,176.17824,1.3014332,16.701504,0.9393012,12.762336,0.8894192,0.14258118,7.9467063,140.5875,-34.0027
2010-10-15,-10.74463700279168,36.65470859023246,25.910071587440775,36.66606473745329,17.086002073252686,0.03899554212511282,55.37987840899394,66.6,123.60897271690399,33.58865607818675,73.68180291732108,242.1174925990136,334.06345643506484,381.47039298769863,8.784185201382122,3.0,101.41781,30.155552,387.557,52.20829,31.697632,15.064192,30,10.0,0.27207395,0.91433835,48.977005,21.459257,1.9684422,0.011650237,0.7140012,0.14341761,62.79974,2.3181586,384.31354,1.4637948,149.8039,1.9292549,217.79924,1.4752815,21.732452,0.96331483,16.63344,0.9713782,0.14258118,13.71994,140.5875,-34.0027
2010-11-15,-6.916730369740366,37.81088671422617,30.894156344485815,45.602933878683956,19.847712256944444,0.03850489833433641,53.26728982498941,34.8,142.27905832051005,43.16796240923571,81.63227773843033,263.6596988179863,351.82772391221937,383.10142037254,10.973803026462503,3.0,101.41781,30.155552,387.407,52.20829,35.48224,15.927845,30,11.0,0.26834628,0.981407,48.977005,21.459257,1.9684422,0.011650237,0.7140012,0.14341761,34.35269,1.5348564,361.78348,1.3811691,152.85672,2.0485508,214.1635,1.4193103,25.187778,0.9693032,19.554394,0.95421076,0.14258118,16.244493,140.5875,-34.0027
2010-12-15,-7.542383023465018,50.97038792989325,43.42800490642823,57.810938719472475,22.335757189516126,0.0376692110443675,47.781439260303785,85.80000000000001,179.23736312082661,52.95882588190623,100.92241818076661,323.6407812312299,356.2921530913979,381.87385728491,14.332215976543923,3.0,101.41781,30.155552,387.165,52.20829,35.70163,13.924179,30,12.0,0.28856117,1.0607806,48.977005,21.459257,1.9684422,0.011650237,0.7140012,0.14341761,125.40754,4.7097383,467.98517,1.7841244,222.55997,2.9245985,331.79547,2.1607573,27.160784,0.9554069,21.77745,0.97176975,0.14258118,20.762766,140.5875,-34.0027
2011-01-15,-10.004330089753488,66.13288585218781,56.128555762434324,56.13889844474562,25.345921760752688,0.035050218849263036,47.103911976799104,87.399999,176.29166488140459,51.42712112605581,97.77166066197488,320.15505469502693,375.9117614247312,376.48945183038535,17.47316315935887,3.0,101.41781,21.570732,387.019,52.20829,38.3515,13.286503,30,1.0,0.31053343,1.1219705,46.60296,33.371304,1.9684422,0.09677493,0.56504273,0.21969326,80.325584,4.257789,537.2262,2.0404582,240.08582,3.524694,389.8897,2.6589062,27.609636,0.97653186,25.064999,1.0357677,0.21526402,23.135836,140.5875,-34.0027
2011-02-15,-6.538505275534234,68.97985067341443,62.4413453978802,67.41892907446012,23.515568451636906,0.040696329403295255,59.25680330744748,109.0,144.4979460168445,68.3775977087861,60.16545014584267,256.7019188063571,378.2811073660714,382.09841935406337,12.030224090538344,3.0,101.41781,21.570732,387.091,52.20829,32.474243,8.690708,30,2.0,0.34657368,1.2224282,46.60296,33.371304,1.9684422,0.09677493,0.56504273,0.21969326,110.11847,6.2667823,622.0177,2.362328,315.8516,5.037553,468.7083,3.3828845,22.854445,0.8903234,23.783535,0.994876,0.21526402,16.641777,140.5875,-34.0027
2011-03-15,-23.46514936887214,85.10005737578491,61.63490800691277,48.57871141176545,19.788227983198926,0.03871947719703504,62.959898299370884,63.4,109.34325461449528,44.50146591991775,55.21804269572838,209.75393265812502,359.78038252688174,376.6281888517813,8.66511729199651,3.0,101.41781,21.570732,387.146,52.20829,29.76239,9.8893585,30,3.0,0.37163883,1.2269652,46.60296,33.371304,1.9684422,0.09677493,0.56504273,0.21969326,38.60186,2.681411,627.7841,2.3651156,229.04593,4.505812,451.6059,3.5417795,19.202616,0.90469074,19.873032,0.9475271,0.21526402,11.689189,140.5875,-34.0027
2011-04-15,-29.888643002561057,80.05205703285445,50.163414030293396,32.518975717623135,16.844691085416667,0.034242815056029094,59.78642797399071,4.4,81.43317631374306,30.78262300183647,44.32195410541345,188.4024563751875,331.88870125,374.791937332879,7.794423203418762,3.0,101.41781,21.570732,387.156,52.20829,24.432404,7.748287,30,4.0,0.41227436,1.2663138,46.60296,33.371304,1.9684422,0.09677493,0.56504273,0.21969326,5.6778007,0.3828456,612.2832,2.3050258,154.39813,3.299219,394.48395,3.4328701,15.942172,1.0129988,16.684116,0.9827839,0.21526402,12.776965,140.5875,-34.0027
2011-05-15,-24.11725878120179,65.53384304172533,41.41658426052355,24.014155647058892,12.417219372966622,0.034494887167795134,68.37726367400708,14.200000000000001,42.417235451377685,21.998630636060227,23.434256030980237,115.88017630971102,325.58049751344083,372.4403909865705,4.585254464236865,3.0,101.41781,21.570732,387.403,52.20829,15.442566,2.8218517,30,5.0,0.42693064,1.2386016,46.60296,33.371304,1.9684422,0.09677493,0.56504273,0.21969326,12.798056,0.66930723,587.09283,2.2164588,57.077713,1.1805606,372.92932,3.3582902,10.841822,0.9717149,12.620714,0.92984974,0.21526402,7.565136,140.5875,-34.0027
