time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2008-01-15,-39.69338881708521,191.62030018975608,151.92691137267087,122.8027344075258,27.335162416430375,0.06552244539650538,87.93441618888468,324.79999999999995,190.39002070172012,112.49581434524542,41.444778635085775,293.0508426586425,425.9106060483871,365.68475318198205,4.495543453871386,16.4,62.15447,9.550044,381.779,55.7649,32.004303,2.5480328,10,1.0,0.62120473,1.1335251,49.36588,38.76015,3.8116488,14.262906,281.70352,0.9435754,1190.2394,1.0190132,673.6207,1.0845121,709.32043,1.083167,22.720396,1.0471246,29.45627,1.003007,14.079697,131.3881,-14.1592
2008-02-15,0.8649878720372044,175.74623948120015,176.61122735323735,95.24644173414725,26.15447998047869,0.08909558401580461,94.7331452484515,536.9,102.02121905973418,93.26974355000945,28.29372345467838,224.6522653671329,435.29945725574714,373.4917881488865,1.827408402863339,16.4,62.15447,9.550044,381.858,55.7649,32.60205,4.329996,10,2.0,0.61720437,1.077653,49.36588,38.76015,3.8116488,14.262906,511.81964,1.8863984,1594.4944,1.3710663,1103.2375,1.4090184,1207.8501,1.305648,18.434025,0.8548327,28.272055,0.97546744,8.349805,131.3881,-14.1592
2008-03-15,16.957327790101466,153.7404269739226,170.69775476402407,124.83967096085324,26.77693747251719,0.07573616917317452,85.80762120360507,283.70000000000005,158.79421063840888,114.36178937781867,56.34159136829964,306.4321574175677,414.9093421612779,370.01436271895847,5.113126282505097,16.4,62.15447,9.550044,381.864,55.7649,31.680634,2.8869267,10,3.0,0.5613096,0.98714125,49.36588,38.76015,3.8116488,14.262906,257.55035,1.3445816,1486.03,1.2642406,1051.0735,1.380418,1464.894,1.3176726,22.016079,0.9979174,28.793707,0.9936838,15.348483,131.3881,-14.1592
2008-04-15,11.752301163856716,103.58598965702527,115.33829082088197,96.52449848853786,25.55214786915092,0.042260162620725954,58.14570508075311,39.8,142.85862465305837,91.37056693344,60.335705193029256,331.13759150144597,359.49082895715543,377.31544606010783,14.000414632125597,16.4,62.15447,9.550044,381.959,55.7649,33.776855,7.581957,10,4.0,0.52051944,0.9931127,49.36588,38.76015,3.8116488,14.262906,1.2318,0.023896242,1486.7274,1.262653,770.6018,1.4980137,1444.2225,1.2718337,24.82075,1.1085615,26.194899,0.93663305,24.28798,131.3881,-14.1592
2008-05-15,-2.06165177611322,98.25071515012802,96.18906337401481,70.41336780669707,23.749218167876574,0.030848210223195293,45.42449392163113,0.0,105.81233092089064,64.50352421240738,53.037370867540545,287.849538565915,329.784364893163,368.25498916248694,16.348213372224848,16.4,62.15447,9.550044,382.227,55.7649,32.21637,8.298084,10,5.0,0.48212165,1.0010617,49.36588,38.76015,3.8116488,14.262906,0.0,0.0,1483.5216,1.2596203,258.78217,1.0344986,1362.0197,1.3183361,21.751303,1.0750208,23.918285,0.9308713,24.15299,131.3881,-14.1592
2008-06-15,-8.987038529922629,82.8070982963652,73.82005976644257,64.46561285502563,23.26796893673217,0.02561310039727368,46.93792477283296,0.0,110.68289965508964,61.02346747727271,52.37178432833564,260.20321824079144,343.2151210140961,337.23662944690875,15.429959654639415,16.4,62.15447,9.550044,382.727,55.7649,31.024902,7.3492165,10,6.0,0.45026353,1.0056776,49.36588,38.76015,3.8116488,14.262906,0.0,0.0,1479.9222,1.2565707,1.2318,0.020942405,1052.3053,1.282931,19.16998,0.9998986,23.675686,1.0223826,21.909409,131.3881,-14.1592
2008-07-15,-5.822383141215608,79.85888878140548,74.03650564018989,57.44454319335971,22.192017449043522,0.03030619281813937,37.99931354039371,0.2,91.88752662830458,52.623182190571754,54.305910696117905,282.6165254707135,306.9447534116692,342.607958555497,16.86560152380909,16.4,62.15447,9.550044,383.07,55.7649,31.22052,8.902788,10,7.0,0.4257962,1.0096751,49.36588,38.76015,3.8116488,14.262906,0.0,0.0,1479.9222,1.2565707,0.0,0.0,770.6018,1.4737382,20.317947,1.0372467,22.317732,0.96845937,23.7676,131.3881,-14.1592
2008-08-15,-2.782775812417246,66.4483244551975,63.66554864278025,45.93254048944138,24.04263503360215,0.029201770255376343,34.04007069251648,0.0,98.21879949435483,42.07738998838611,70.88710675685334,306.6926797565739,332.92156296414487,376.711147302107,20.11835276650416,16.4,62.15447,9.550044,383.432,55.7649,33.373016,8.917658,10,8.0,0.39301416,1.0100819,49.36588,38.76015,3.8116488,14.262906,0.03674555,0.03531061,1466.669,1.2453619,0.03674555,0.014958149,258.8189,1.0245839,22.07664,0.9978343,24.455359,0.9917956,26.290909,131.3881,-14.1592
2008-09-15,-12.658098823011045,70.9341142738302,58.276015450819166,48.013209308966424,28.560586826388892,0.02770899309722222,46.461959099589976,11.0,126.16288041943561,45.449541034135805,85.32655634484668,331.60504217953957,390.19796479505084,369.103016281164,21.466559887482514,16.4,62.15447,9.550044,383.836,55.7649,40.006073,10.809874,10,9.0,0.3961363,1.0634748,49.36588,38.76015,3.8116488,14.262906,4.111529,0.8802623,1470.2742,1.2486818,4.1482744,0.59995496,5.3800745,0.081847675,24.262087,1.0039886,29.1962,1.0218856,30.243155,131.3881,-14.1592
2008-10-15,-18.51003074727742,76.14186071437223,57.6318299670948,55.478616673056344,30.53046008064516,0.02711611115000636,48.099774083870216,51.0,143.58403000291852,50.822257268896,89.41672297350253,346.7539155396572,414.24071504943333,366.9762072206787,23.385941121777886,16.4,62.15447,9.550044,383.796,55.7649,41.134186,9.809076,10,10.0,0.40677,1.0583934,49.36588,38.76015,3.8116488,14.262906,1.8252195,0.068014115,1450.196,1.2325685,5.973494,0.18353254,5.973494,0.14562108,26.448975,1.0453678,31.32511,1.0192097,34.091988,131.3881,-14.1592
